Subject,Course Number,Course Name,Course Code,Workload %
"AAS","103","First Year Social Science Seminar","AAS103","17"
"AAS","104","First Year Humanities Seminar","AAS104","12"
"AAS","115","Elementary Swahili I","AAS115","4"
"AAS","116","Elementary Swahili II: Language and Culture","AAS116","4"
"AAS","125","Elementary Yoruba I","AAS125","0"
"AAS","126","Elementary Yoruba II","AAS126","0"
"AAS","200","Introduction to African Studies","AAS200","15"
"AAS","201","Introduction to Afro-American Studies","AAS201","4"
"AAS","202","Introduction to African Diasporic Studies","AAS202","7"
"AAS","206","Issues African St","AAS206","N/A"
"AAS","208","Introduction to African Art","AAS208","10"
"AAS","214","African American Art","AAS214","12"
"AAS","215","Intermediate Swahili I","AAS215","5"
"AAS","216","Intermediate Swahili II","AAS216","2"
"AAS","224","African Visual Cultures:  Akan/Kongo/Yoruba","AAS224","N/A"
"AAS","225","Intermediate Yoruba I","AAS225","0"
"AAS","226","Intermediate African Languages II","AAS226","N/A"
"AAS","226","Intermediate Yoruba II","AAS226","0"
"AAS","230","Survey of Afro-American History I","AAS230","10"
"AAS","231","Survey of Afro-American History, II","AAS231","N/A"
"AAS","232","Survey of African American Cinema","AAS232","N/A"
"AAS","233","Stayin' Alive: Performing Race in 1970s U.S. Film","AAS233","19"
"AAS","246","Africa to 1850","AAS246","11"
"AAS","247","Modern Africa","AAS247","47"
"AAS","248","Crime, Race, and the Law","AAS248","3"
"AAS","250","Law, Race, and the Historical Process, I","AAS250","N/A"
"AAS","251","Law, Race, and the Historical Process, II","AAS251","N/A"
"AAS","254","The History and Evolution of Hip Hop Culture","AAS254","2"
"AAS","255","From the Underground to Motown: A Course on Detroit's History","AAS255","N/A"
"AAS","260","The Political Economy of African Development","AAS260","12"
"AAS","261","Nature and Power: An Introduction to Political Ecology","AAS261","20"
"AAS","262","20th Century African-American Social Movements","AAS262","N/A"
"AAS","271","Introduction to Afro-American Literature","AAS271","11"
"AAS","275","Black women in Popular Culture","AAS275","5"
"AAS","290","Selected Topics in Black World Studies","AAS290","5"
"AAS","303","Race and Ethnic Relations","AAS303","13"
"AAS","304","Gender and Immigration:  Identity, Race, and Place","AAS304","N/A"
"AAS","309","Global Health in African Contexts","AAS309","N/A"
"AAS","310","Atlantic Slavery and the Making of the Modern World","AAS310","N/A"
"AAS","315","Advanced Swahili I","AAS315","N/A"
"AAS","316","Advanced Swahili II","AAS316","N/A"
"AAS","317","Threads: What Does Clothing Have to Do with Race, Culture, Politics, and the Environment?","AAS317","51"
"AAS","319","The Black Church","AAS319","N/A"
"AAS","321","African American Social Thought","AAS321","N/A"
"AAS","322","Introduction to Environment Politics:  Race, Class, and Gender","AAS322","13"
"AAS","323","Black Feminist Thought and Practice","AAS323","10"
"AAS","324","Dealing with the Past and Doing Justice in Africa:  South Africa, Rwanda, Sierra Leone","AAS324","N/A"
"AAS","325","Advanced Yoruba I","AAS325","N/A"
"AAS","326","Advanced Yoruba II","AAS326","N/A"
"AAS","327","Aspc Blk Exp","AAS327","N/A"
"AAS","329","Writing Sex: Contemporary Black Women Writers","AAS329","23"
"AAS","330","Living for the City: Black Study and Urban Transformation","AAS330","N/A"
"AAS","331","Wrl Blk Chld","AAS331","N/A"
"AAS","335","Medical Anthropologies of Kinship, Relatedness, and the Human","AAS335","47"
"AAS","337","Black Women in the U.S., Part II: Contemporary Perspective in the 20th and 21st Centuries","AAS337","N/A"
"AAS","338","Lit Afro Cul","AAS338","33"
"AAS","340","Blacks in Films","AAS340","N/A"
"AAS","341","Black Queer Histories","AAS341","N/A"
"AAS","342","Hip Hop Africa","AAS342","N/A"
"AAS","342","From the Underground to Motown: A Course on Detroit's History","AAS342","N/A"
"AAS","346","Literature in African History","AAS346","71"
"AAS","347","Urban Inequality in America","AAS347","16"
"AAS","350","Theory and Practice of Visionary Organizing","AAS350","N/A"
"AAS","353","Urban Ethnography and the Black Experience","AAS353","14"
"AAS","354","Race and Identity in Music","AAS354","N/A"
"AAS","355","Health and Illness in African Worlds","AAS355","19"
"AAS","356","Democracy and Development in Africa","AAS356","21"
"AAS","357","Environmental Governance and African Development","AAS357","46"
"AAS","358","Black World Studies","AAS358","12"
"AAS","359","African Politics","AAS359","N/A"
"AAS","362","Expressive Cultures of the Black Atlantic:  Vision and Time","AAS362","N/A"
"AAS","363","Politics of International Aid","AAS363","22"
"AAS","365","Global Perspectives on Gender, Health, and Reproduction","AAS365","N/A"
"AAS","366","Music of Africa","AAS366","19"
"AAS","367","Africanist Dance Traditions: From Minstrelsy to Hip Hop","AAS367","N/A"
"AAS","371","Black Arts Matter: Black Women Performers and Politics","AAS371","N/A"
"AAS","374","Readings in African American and Black Literatures","AAS374","N/A"
"AAS","382","Toni Morrison","AAS382","N/A"
"AAS","384","Caribbean Literature","AAS384","20"
"AAS","385","African Literature","AAS385","N/A"
"AAS","391","Psychology of the Black Experience","AAS391","0"
"AAS","392","Mad, Bad, and Sad: Mental Health in the U.S.","AAS392","13"
"AAS","393","Flawless/Formation/Freedom: Writing About Race, Gender and Popular Culture","AAS393","N/A"
"AAS","394","Junior Seminar in Professional Writing","AAS394","N/A"
"AAS","395","Germany and the Black Diaspora","AAS395","2"
"AAS","407","Looking at African Things","AAS407","N/A"
"AAS","408","African Ec Soc&Pol","AAS408","N/A"
"AAS","410","Supervised Research","AAS410","0"
"AAS","411","Caribbean Religions: Creole Spiritualities from Vodou to Islam","AAS411","N/A"
"AAS","418","Black Americans and the Political System","AAS418","6"
"AAS","421","Religions of the African Diaspora","AAS421","N/A"
"AAS","426","Cities in Contemporary Africa","AAS426","4"
"AAS","438","Black Intimacies in the U.S.","AAS438","4"
"AAS","439","Creole Lang","AAS439","N/A"
"AAS","441","Political Violence in Africa","AAS441","N/A"
"AAS","449","Energy Matters: Environment, Culture, Power, and the Oil State","AAS449","N/A"
"AAS","453","Culture, Class, and Conflict in Southern Africa","AAS453","N/A"
"AAS","457","When China Comes to Town: Environment and the Politics of Development in Africa","AAS457","N/A"
"AAS","458","Black World Issues","AAS458","22"
"AAS","460","Africa and Post-war Development Theory and Policy","AAS460","N/A"
"AAS","464","Mus Lat Am & Caribb","AAS464","N/A"
"AAS","473","Brazil:  History and Culture","AAS473","N/A"
"AAS","474","The Archaeology of Nubia","AAS474","N/A"
"AAS","482","Black Queer Theory","AAS482","9"
"AAS","490","Special Topics in Black World Studies","AAS490","1"
"AAS","495","Senior Seminar","AAS495","29"
"AAS","498","DAAS In Action","AAS498","18"
"AAS","510","Supervised Research","AAS510","N/A"
"AAS","515","Elementary Swahili I","AAS515","5"
"AAS","516","Elem Swahili II","AAS516","3"
"AAS","517","Elementary African languages I","AAS517","0"
"AAS","518","Elementary African Languages II","AAS518","0"
"AAS","519","Afram&Pol Rac","AAS519","N/A"
"AAS","525","Intermediate Swahili I","AAS525","5"
"AAS","526","Intermediate Swahili II","AAS526","0"
"AAS","535","Advanced Swahili I","AAS535","N/A"
"AAS","536","Advanced Swahili II","AAS536","N/A"
"AAS","549","Energy Matters: Environment, Culture, Power, Oil and the State","AAS549","N/A"
"AAS","556","Staging Blackness: Black Drama and the African American Literary Tradition","AAS556","N/A"
"AAS","558","Black World Seminar","AAS558","25"
"AAS","564","Mus Lat Am & Caribb","AAS564","N/A"
"AAS","600","Proseminar:  Interdisciplinary Approaches to African Studies","AAS600","43"
"AAS","601","Interdisciplinary Approaches to African American and Diasporan Studies","AAS601","N/A"
"AAS","625","Intermediate Yoruba I","AAS625","0"
"AAS","626","Intermediate African Language II","AAS626","N/A"
"AAS","629","Studies in African History","AAS629","N/A"
"AAS","634","The Urban Ethnographic Tradition: Theory, Method, Standpoint","AAS634","N/A"
"AAS","662","Health and Socioeconomic Development","AAS662","N/A"
"AAS","715","Advanced Swahili I","AAS715","N/A"
"AAS","716","Advanced Swahili II","AAS716","N/A"
"AAS","725","Advanced Yoruba I","AAS725","N/A"
"AAS","726","Advanced Yoruba II","AAS726","N/A"
"AAS","890","Capstone Course","AAS890","N/A"
"AAS","892","Capstone Research Course - African Studies","AAS892","N/A"
"ACC","300","Financial Accounting","ACC300","6"
"ACC","301","Managerial Accounting","ACC301","17"
"ACC","302","Financial Accounting","ACC302","30"
"ACC","303","Managerial Accounting","ACC303","10"
"ACC","312","Intermediate Financial Accounting","ACC312","6"
"ACC","315","P&L Leadership via Cost Management","ACC315","11"
"ACC","317","Federal Taxation and Managerial Decisions","ACC317","31"
"ACC","335","Managing the Maize and Blue Fund","ACC335","56"
"ACC","336","Managing the Maize and Blue Fund","ACC336","52"
"ACC","338","Managing the Maize and Blue Fund as a Senior Analyst","ACC338","N/A"
"ACC","399","Independent Study Project","ACC399","N/A"
"ACC","418","Capstone - Financial Statement Analysis","ACC418","31"
"ACC","471","Accounting Principles","ACC471","18"
"ACC","480","Effective Real Estate Financial Modeling","ACC480","11"
"ACC","502","Principles of Financial Accounting","ACC502","25"
"ACC","533","Principles of Financial Accounting","ACC533","49"
"ACC","534","Principles of Management Accounting","ACC534","12"
"ACC","551","Principles of Managerial Accounting","ACC551","N/A"
"ACC","552","Management Accounting","ACC552","5"
"ACC","555","Corporate Financial Research and Reporting","ACC555","16"
"ACC","557","Evaluating Financial Performance","ACC557","12"
"ACC","558","Cost Measurement and Control","ACC558","30"
"ACC","560","Federal Taxation and Managerial Decisions","ACC560","17"
"ACC","561","Federal Taxation I","ACC561","57"
"ACC","564","Corporate Financial Reporting","ACC564","43"
"ACC","565","Accounting Analytics","ACC565","33"
"ACC","591","Principles of Financial Accounting","ACC591","3"
"ACC","593","Management Accounting","ACC593","14"
"ACC","601","Accounting Information System Design","ACC601","15"
"ACC","618","Financial Communication and Investor Relations","ACC618","14"
"ACC","620","Federal Taxation II","ACC620","22"
"ACC","625","Advanced Financial Accounting","ACC625","26"
"ACC","630","Auditing and Assurance","ACC630","15"
"ACC","640","Internal Governance and Control: A P&L view","ACC640","28"
"ACC","650","P&L Leadership via Cost Management","ACC650","6"
"ACC","651","A Brief Introduction to Computing Technologies: Crypto, Al, Quantum","ACC651","1"
"ACC","695","MAcc Graduate Research Seminar","ACC695","12"
"ACC","711","Financial Statement Analysis I","ACC711","31"
"ACC","713","Financial Statement Analysis II","ACC713","53"
"ACC","725","Managing the Maize and Blue Fund","ACC725","N/A"
"ACC","726","Managing the Maize and Blue Fund","ACC726","N/A"
"ACC","728","Managing the Maize and Blue Fund as a Senior Analyst","ACC728","N/A"
"ACC","750","Independent Study Project","ACC750","N/A"
"ACC","751","Foundations of Tech: Algos, Crypto, AI, Quantum","ACC751","0"
"ACC","764","Corporate Financial Reporting","ACC764","27"
"ACC","891","Accounting Research in Capital Markets","ACC891","N/A"
"ACC","897","Doctoral Seminar in Theory of Capital Markets","ACC897","N/A"
"ACC","899","Doctoral Seminar in Contemporary Accounting Issues","ACC899","N/A"
"ACC","900","Special Research for Doctoral Applicants and Candidates","ACC900","N/A"
"ACC","990","Dissertation - Precandidacy","ACC990","N/A"
"ACC","995","Dissertation - Candidacy","ACC995","N/A"
"ACC","998","Doc Prog Intern","ACC998","N/A"
"ADABRD","101","Study Abroad for Artists and Designers","ADABRD101","N/A"
"ADABRD","320","Burren","ADABRD320","N/A"
"ADABRD","321","DIS Copenhagen","ADABRD321","N/A"
"ADABRD","322","SACI","ADABRD322","N/A"
"ADABRD","330","U Arts London","ADABRD330","N/A"
"ADABRD","332","Stamps Summer in Seoul, South Korea","ADABRD332","N/A"
"ADABRD","334","Loughborough","ADABRD334","N/A"
"ADABRD","335","Srishti","ADABRD335","N/A"
"ADABRD","339","Kyoto-Seika","ADABRD339","N/A"
"ADABRD","347","Taipei","ADABRD347","N/A"
"ADABRD","349","San Jose","ADABRD349","N/A"
"ADABRD","352","Spain, Altea","ADABRD352","N/A"
"ADABRD","354","Ravensburg","ADABRD354","N/A"
"ADABRD","355","Siena","ADABRD355","N/A"
"ADABRD","356","Indigenous Art Intensive in Kelowna, Canada","ADABRD356","N/A"
"ADABRD","384","Paris College of Art","ADABRD384","N/A"
"ADABRD","388","Global Internship in Singapore","ADABRD388","N/A"
"AERO","101","Heritage and Values of the United States Air Force I","AERO101","N/A"
"AERO","102","Heritage and Values of the United States Air Force II","AERO102","N/A"
"AERO","201","Team and Leadership Fundamentals I","AERO201","N/A"
"AERO","202","Team and Leadership Fundamentals II","AERO202","N/A"
"AERO","310","Leading People and Effective Communication I","AERO310","N/A"
"AERO","311","Leading People and Effective Communication II","AERO311","N/A"
"AERO","410","National Security Affairs/Preparation for Active Duty I","AERO410","N/A"
"AERO","411","National Security Affairs/Preparation for Active Duty II","AERO411","N/A"
"AEROSP","200","Introduction to the Aerospace Enterprise","AEROSP200","1"
"AEROSP","201","Introduction to Aerospace Engineering","AEROSP201","55"
"AEROSP","205","Introduction to Aerospace Engineering Systems","AEROSP205","46"
"AEROSP","215","Introduction to Solid Mechanics and Aerospace Structures","AEROSP215","20"
"AEROSP","225","Introduction to Gas Dynamics","AEROSP225","20"
"AEROSP","285","Aerospace Engineering Seminar","AEROSP285","N/A"
"AEROSP","288","Fundamentals of Product Development","AEROSP288","92"
"AEROSP","290","Directed Study","AEROSP290","N/A"
"AEROSP","305","Aerospace Engineering Laboratory I","AEROSP305","63"
"AEROSP","315","Aircraft/Spacecraft Structures","AEROSP315","33"
"AEROSP","325","Aerodynamics","AEROSP325","54"
"AEROSP","335","Aircraft and Spacecraft Propulsion","AEROSP335","23"
"AEROSP","341","Aircraft Dynamics","AEROSP341","31"
"AEROSP","343","Spacecraft Dynamics","AEROSP343","23"
"AEROSP","350","Fundamentals of Aerospace Computing","AEROSP350","58"
"AEROSP","388","Systems Engineering Processes and Digital Tools (MBSE)","AEROSP388","81"
"AEROSP","390","Directed Study","AEROSP390","N/A"
"AEROSP","405","Aerospace Laboratory II","AEROSP405","83"
"AEROSP","423","Computational Methods for Aerospace Engineering","AEROSP423","N/A"
"AEROSP","450","Flight Software Systems","AEROSP450","N/A"
"AEROSP","470","Control of Aerospace Vehicles","AEROSP470","40"
"AEROSP","481","Aircraft Design","AEROSP481","83"
"AEROSP","483","Aerospace System Design","AEROSP483","17"
"AEROSP","488","Product Development Leadership","AEROSP488","N/A"
"AEROSP","490","Directed Study","AEROSP490","25"
"AEROSP","495","Special Topics in Aerospace Engineering","AEROSP495","65"
"AEROSP","510","Finite Elem Method I","AEROSP510","15"
"AEROSP","513","Solid&Struct Mech I","AEROSP513","42"
"AEROSP","516","Mech Composites","AEROSP516","21"
"AEROSP","518","Thry Elastic Stab I","AEROSP518","83"
"AEROSP","520","Compressible Flow I","AEROSP520","22"
"AEROSP","521","Experimental Methods in Fluid Mechanics","AEROSP521","N/A"
"AEROSP","522","Viscous Flow","AEROSP522","N/A"
"AEROSP","523","Computer Fluid Dynamics I","AEROSP523","73"
"AEROSP","525","Intr Turbulent Flow","AEROSP525","48"
"AEROSP","526","Hypersonic Aerothermodynamics","AEROSP526","10"
"AEROSP","530","Gas-Turbine Propulsn","AEROSP530","N/A"
"AEROSP","532","Molecular Gas Dyn","AEROSP532","11"
"AEROSP","533","Combustion Processes","AEROSP533","0"
"AEROSP","535","Rocket Propulsion","AEROSP535","30"
"AEROSP","536","Electric Propulsion","AEROSP536","53"
"AEROSP","540","Intermediate Dynamics","AEROSP540","41"
"AEROSP","543","Structural Dynamics","AEROSP543","37"
"AEROSP","544","Introduction to Aeroelasticity","AEROSP544","N/A"
"AEROSP","545","Aeromechanics of Rotary Wing Vehicles","AEROSP545","18"
"AEROSP","548","Astrodynamics","AEROSP548","25"
"AEROSP","550","Linear Systems Theory","AEROSP550","43"
"AEROSP","551","Nonlinear Systems and Control","AEROSP551","35"
"AEROSP","552","Aerospace Information Systems","AEROSP552","21"
"AEROSP","567","Inference, Estimation, and Learning","AEROSP567","96"
"AEROSP","568","Computational Methods for Engineered Systems Design","AEROSP568","N/A"
"AEROSP","573","Spacecraft Attitude Dynamics and Control","AEROSP573","N/A"
"AEROSP","574","Introduction to Space Physics","AEROSP574","18"
"AEROSP","575","Flight and Trajectory Optimization","AEROSP575","41"
"AEROSP","577","Data-driven and Reduced Complexity Modeling","AEROSP577","N/A"
"AEROSP","581","Space Policy and Management","AEROSP581","1"
"AEROSP","582","Spacecraft Technology","AEROSP582","63"
"AEROSP","583","Management of Space Systems Design","AEROSP583","12"
"AEROSP","584","Navigation and Guidance of Aerospace Vehicles","AEROSP584","11"
"AEROSP","585","Aerospace Engineering Seminar","AEROSP585","1"
"AEROSP","586","Air Transportation Systems","AEROSP586","N/A"
"AEROSP","588","Multidisciplinary Design Optimization","AEROSP588","64"
"AEROSP","590","Directed Study","AEROSP590","N/A"
"AEROSP","597","Space Plsm Phy","AEROSP597","N/A"
"AEROSP","623","Comput Fluid Dyn II","AEROSP623","N/A"
"AEROSP","638","Aerodynamic Design","AEROSP638","N/A"
"AEROSP","714","Spec Top Struc Mech","AEROSP714","N/A"
"AEROSP","729","Spec Top Gasdynamic","AEROSP729","N/A"
"AEROSP","740","Special Topics in Flight Dynamics and Control Systems","AEROSP740","44"
"AEROSP","990","Diss-Precand","AEROSP990","0"
"AEROSP","995","Diss-Cand","AEROSP995","N/A"
"AES","100","Introduction to Applied Exercise Science","AES100","19"
"AES","110","Bio and Behav Bases Hum Movement","AES110","27"
"AES","212","Student Athlete Health and Welfare","AES212","32"
"AES","218","Emergency Response","AES218","2"
"AES","220","Applied Human Physiology","AES220","32"
"AES","221","Applied Human Physiology Laboratory","AES221","5"
"AES","230","Human Musculoskeletal Anatomy","AES230","42"
"AES","231","Human Musculoskeletal Anatomy Lab","AES231","67"
"AES","240","Principles of Physical Activity and Wellness","AES240","2"
"AES","241","Exercise, Nutrition and Weight Control","AES241","16"
"AES","242","Essentials of Exercise Physiology","AES242","12"
"AES","243","Essentials in Exercise Physiology Lab","AES243","8"
"AES","280","Research Opport","AES280","N/A"
"AES","290","Field Experience in Applied Exercise Science","AES290","N/A"
"AES","313","Special Topics","AES313","5"
"AES","315","Exercise Prescription and Testing","AES315","6"
"AES","330","Biomechanics of Sport and Fitness Lab","AES330","92"
"AES","331","Biomechanics of Sports and Fitness","AES331","53"
"AES","332","Principles of Motor Behavior","AES332","15"
"AES","333","Legal and Ethical Issues in Sport","AES333","3"
"AES","334","Exercise Psychology","AES334","20"
"AES","336","Physical Activity and Healthy Aging","AES336","N/A"
"AES","402","Teaching Experience for AES Students","AES402","N/A"
"AES","403","Internship in Applied Exercise Science","AES403","20"
"AES","407","Exercise Assessment","AES407","N/A"
"AES","408","Exercise Pathophysiology and Prescription","AES408","5"
"AES","413","Special Topics in Applied Exercise Science","AES413","3"
"AES","416","Environmental and Policy Approaches to Increasing Physical Activity","AES416","N/A"
"AES","420","Obesity: Weight Management and Exercise","AES420","N/A"
"AES","425","Disability and Movement","AES425","11"
"AES","426","Strength and Conditioning","AES426","10"
"AES","434","Managerial Ethics in the Sport and Fitness Industries","AES434","N/A"
"AES","437","Psychological Aspects of Sport and Exercise","AES437","10"
"AES","446","The Role of Social Factors in Shaping Physical Activity Behavior","AES446","27"
"AES","451","Physical Activity Across the Lifespan","AES451","41"
"AES","460","Design and Evaluation of Physical Activity Intervention","AES460","0"
"AES","470","Independent Study","AES470","N/A"
"AES","493","Clinical Exercise Testing and Electrocardiography","AES493","0"
"ALA","101","A User's Guide to the Liberal Arts","ALA101","8"
"ALA","102","Michigan Community Scholars Program:  The Student in the University","ALA102","5"
"ALA","103","Michigan Community Scholars Program: Academic Decision Making","ALA103","7"
"ALA","104","Introduction to Research","ALA104","13"
"ALA","105","Digital Research:  Critical Concepts and Strategies","ALA105","17"
"ALA","106","Health Sciences Scholars Program:  Perspectives on Health and Health Care","ALA106","2"
"ALA","107","Women in Science and Engineering Residence Program Seminar","ALA107","28"
"ALA","108","STEM Success","ALA108","64"
"ALA","109","Perspectives on Health Care","ALA109","3"
"ALA","110","Financially Savvy From the Start","ALA110","N/A"
"ALA","111","Kessler First-Year Seminar","ALA111","N/A"
"ALA","114","Critical Approaches to Research and Communication","ALA114","N/A"
"ALA","115","The Financially Savvy Student","ALA115","7"
"ALA","118","Introduction to Programming with Python","ALA118","38"
"ALA","119","Introduction to Information Studies","ALA119","58"
"ALA","122","Intergroup Dialogues","ALA122","7"
"ALA","123","Pop Culture and Social Media: An Introduction to Intergroup Relations","ALA123","N/A"
"ALA","125","Positioning Yourself for a Successful Internship","ALA125","8"
"ALA","151","First-Year Seminar in the Social Sciences","ALA151","0"
"ALA","154","First-Year Seminar in Interdisciplinary Studies","ALA154","33"
"ALA","160","Humanities Topics in ALA","ALA160","N/A"
"ALA","170","Applied Liberal Arts Topics","ALA170","0"
"ALA","171","Making the Most of Michigan","ALA171","18"
"ALA","174","BLI Leadership Lab","ALA174","61"
"ALA","175","BLI Leadership Lab","ALA175","33"
"ALA","175","Foundations in Leadership","ALA175","4"
"ALA","180","Enhancing Study Habits","ALA180","N/A"
"ALA","206","Health Career Mentorship, Experiences, and Reflections","ALA206","2"
"ALA","209","International Perspectives on Health and Health Care Topics","ALA209","N/A"
"ALA","210","Defining Critical Global Issues","ALA210","20"
"ALA","211","Addressing Critical Global Issues","ALA211","25"
"ALA","212","Practicum: Facilitating Global Engagement","ALA212","N/A"
"ALA","215","Financially Savvy for the Future","ALA215","N/A"
"ALA","217","Fake News, Lies, and Misinformation: How to Sort Fact from Fiction","ALA217","N/A"
"ALA","220","Foundations of Intergroup Relations","ALA220","2"
"ALA","221","Introduction to Social Justice and Intergroup Relations Education","ALA221","N/A"
"ALA","223","Entrepreneurial Creativity","ALA223","19"
"ALA","225","Undergraduate Internship","ALA225","3"
"ALA","228","Intergroup Conflict and Coexistence:  Religion, Ethnicity and Culture","ALA228","N/A"
"ALA","240","Living Well in College and Beyond for Developing Leaders","ALA240","15"
"ALA","250","Topics in Critical Issues","ALA250","23"
"ALA","251","On Purpose: Designing and Living a Big Life","ALA251","8"
"ALA","256","Innovator's Toolkit","ALA256","6"
"ALA","256","Stewarding Technological Futures","ALA256","N/A"
"ALA","257","Social Impact by Design","ALA257","N/A"
"ALA","258","Cultivating Culturally Sustainable Entrepreneurship","ALA258","N/A"
"ALA","259","Religious and Ethnic Tolerance","ALA259","N/A"
"ALA","260","Humanities Topics in ALA","ALA260","9"
"ALA","264","Interdisciplinary Topics in ALA","ALA264","6"
"ALA","265","Topics for Professional Development","ALA265","14"
"ALA","270","Applied Liberal Arts Topics","ALA270","14"
"ALA","275","Lead and Follow: Foundations for Effective Leadership","ALA275","4"
"ALA","280","Undergraduate Research","ALA280","N/A"
"ALA","281","Entering Research","ALA281","3"
"ALA","290","Public Speaking in the Digital Age","ALA290","17"
"ALA","291","Public Speaking:  World of Work","ALA291","0"
"ALA","292","Argumentation and Debate","ALA292","N/A"
"ALA","295","Foundations of the Liberal Arts","ALA295","N/A"
"ALA","297","Music and Meaning in Our Lives: Identity, Place, and Contemporary Issues","ALA297","N/A"
"ALA","298","Inside the Local Music Community","ALA298","N/A"
"ALA","301","Tours of the Past","ALA301","0"
"ALA","306","Interdisciplinary and Intersectional LGBTQ Health","ALA306","39"
"ALA","315","Popular Science","ALA315","3"
"ALA","320","Processes of Intergroup Dialogues Facilitation","ALA320","19"
"ALA","321","Practicum in Facilitating Intergroup Dialogues","ALA321","70"
"ALA","322","Advanced Practicum in Intergroup Relations","ALA322","N/A"
"ALA","323","IGR Directed Study","ALA323","N/A"
"ALA","324","Facilitation for Effective Leadership","ALA324","N/A"
"ALA","324","Facilitation in Community Settings","ALA324","N/A"
"ALA","325","Putting Your Education to Work","ALA325","10"
"ALA","350","Predicting the Future","ALA350","1"
"ALA","361","Social Science Topics in ALA","ALA361","N/A"
"ALA","370","Applied Liberal Arts Topics","ALA370","12"
"ALA","380","Let's Talk Undergraduate Research: Communicating Scholarly Inquiry Within Academia and Beyond","ALA380","14"
"ALA","410","Organizing for Global Social Justice","ALA410","N/A"
"ALA","421","Creating Inclusive Communities","ALA421","N/A"
"ALA","429","IGR Senior Capstone: Social Justice in the Real World","ALA429","N/A"
"ALA","470","Applied Liberal Arts Topics","ALA470","10"
"ALA","471","Leadership and Facilitation in Community Building","ALA471","N/A"
"ALA","472","Advanced Leadership and Facilitation in Community","ALA472","N/A"
"AMAS","102","First Year Seminar in Arab American Studies","AMAS102","N/A"
"AMAS","206","Themes in Arab American Studies","AMAS206","N/A"
"AMAS","215","Introduction to Arab-American Studies","AMAS215","4"
"AMAS","216","Introduction to American Muslims","AMAS216","34"
"AMAS","229","The Qur'an as Utopian Text","AMAS229","N/A"
"AMAS","248","Arab America: Art, Cultural Politics, and Activism","AMAS248","N/A"
"AMAS","301","Topics in Arab American Studies","AMAS301","7"
"AMAS","310","Arab American Studies and the Social Sciences","AMAS310","N/A"
"AMAS","311","Arab American Studies and the Humanities","AMAS311","10"
"AMAS","330","Camels, Kabobs, and Kahlil Gibran: Arab American Cultural Studies","AMAS330","7"
"AMAS","356","Law and Border","AMAS356","24"
"AMAS","378","Muslim and Arab Literatures","AMAS378","26"
"AMAS","384","Islamophobia","AMAS384","47"
"AMAS","389","Reading Course in Arab and Muslim American Studies","AMAS389","N/A"
"AMAS","390","Internship in Arab and Muslim American Studies","AMAS390","N/A"
"AMAS","405","Topics in Arab American Studies","AMAS405","N/A"
"AMAS","498","Seminar in Arab Amer","AMAS498","N/A"
"AMCULT","102","First Year Seminar in American Studies","AMCULT102","N/A"
"AMCULT","103","First Year Seminar in American Studies","AMCULT103","9"
"AMCULT","201","American Values","AMCULT201","8"
"AMCULT","202","Digital Culture","AMCULT202","8"
"AMCULT","203","Periods in American Culture","AMCULT203","N/A"
"AMCULT","204","Themes in American Culture","AMCULT204","15"
"AMCULT","205","American Cultures","AMCULT205","13"
"AMCULT","206","Themes in American Culture","AMCULT206","27"
"AMCULT","212","Motor Nation: Car Cultures, Race, and Gender","AMCULT212","5"
"AMCULT","213","Introduction to Latina/o Studies","AMCULT213","18"
"AMCULT","214","Introduction to Asian/Pacific American Studies","AMCULT214","11"
"AMCULT","215","Introduction to Arab-American Studies","AMCULT215","4"
"AMCULT","216","Introduction to American Muslims","AMCULT216","34"
"AMCULT","217","Introduction to Native American Studies","AMCULT217","15"
"AMCULT","221","Social Inequality","AMCULT221","8"
"AMCULT","222","Elementary Ojibwe I","AMCULT222","N/A"
"AMCULT","223","Elementary Ojibwe II","AMCULT223","N/A"
"AMCULT","224","Spanish for Heritage Language Learners","AMCULT224","40"
"AMCULT","225","Space, Story and the American Self","AMCULT225","N/A"
"AMCULT","227","Language and Animal Communication","AMCULT227","1"
"AMCULT","229","The Qur'an as Utopian Text","AMCULT229","N/A"
"AMCULT","230","Art and Life in 19th-Century America","AMCULT230","35"
"AMCULT","232","Introduction to Native American Literature","AMCULT232","12"
"AMCULT","234","Zen Masters, Dharma Bums, and Drag Queens: Buddhism in America","AMCULT234","N/A"
"AMCULT","235","From Harems to Terrorists:  Representing the Middle East in Hollywood Cinema","AMCULT235","N/A"
"AMCULT","238","Early American Cultural History","AMCULT238","N/A"
"AMCULT","240","Introduction to Women's and Gender Studies","AMCULT240","11"
"AMCULT","243","Latina Women in the U.S.","AMCULT243","14"
"AMCULT","244","Art of the American Century (1893-1968)","AMCULT244","49"
"AMCULT","248","Arab America: Art, Cultural Politics, and Activism","AMCULT248","N/A"
"AMCULT","255","Religion, Women, and Gender","AMCULT255","N/A"
"AMCULT","263","The American South","AMCULT263","14"
"AMCULT","270","Religion in America","AMCULT270","18"
"AMCULT","277","From Truman to Trump: Introduction to US-Korea Relations","AMCULT277","20"
"AMCULT","280","Italian Mafia","AMCULT280","6"
"AMCULT","281","How to Become a Billionaire: Business Tycoons and the Development of Western Capitalism","AMCULT281","31"
"AMCULT","284","Sickness and Health in Society: 1492 to the Present","AMCULT284","28"
"AMCULT","289","The United States in the World","AMCULT289","17"
