Subject,Course Number,Course Name,Course Code,Workload %,Advisory Prerequisites,Enforced Prerequisites
"MO","564","Strategies for Sustainable Development I: Enterprise Integration","MO564","27","STRATEGY 502","N/A"
"MO","565","Strategies for Sustainable Development II:  Market Transformation","MO565","24","STRATEGY 564","N/A"
"MO","567","Strategic Human Capital Management and People Analytics","MO567","N/A","N/A","N/A"
"MO","593","Leading People and Organizations","MO593","18","Global MBA Student","GMBA"
"MO","600","The Science of Success: Who Succeeds, Who Doesn't, and Why","MO600","5","N/A","N/A"
"MO","602","The Psychology of Start-up Teams","MO602","12","N/A","Graduate"
"MO","603","Navigating Change: Skills and Strategies for Consultants and Managers","MO603","26","MO 501/503/593","Ross Graduate Standing excluding PhD and Online MBA"
"MO","605","Leading Across Differences","MO605","24","MO 501 or 503 or 593","Graduate"
"MO","611","Business Leadership in Changing Times","MO611","62","MO 501/552","FTMBA or GMBA or MAcc or MSCM or MM or MBAN"
"MO","615","Leading without Authority: Building and Leveraging Relationships","MO615","N/A","MO 501/552","Graduate"
"MO","617","Developing and Managing High Performing Teams","MO617","2","N/A","Graduate"
"MO","619","Incentives and Productivity","MO619","26","N/A","Graduate Standing, excluding OMBA"
"MO","620","Leading a Good Life","MO620","7","N/A","Graduate"
"MO","625","Leadership Coaching Practicum","MO625","15","N/A","FTMBA"
"MO","635","Management as a Calling","MO635","N/A","N/A","FTMBA or MAcc or GMBA or MSCM or MM or OMBA"
"MO","637","Tempered Radicals: A Toolkit for Social Innovators","MO637","21","N/A","Graduate Standing, excluding PhD (& Rackham BusAd Mas)"
"MO","640","Building Healthy Business","MO640","0","N/A","Graduate Standing excluding PhD"
"MO","680","Reexamining Capitalism","MO680","15","N/A","Graduate Standing, excluding OMBA"
"MO","700","The Science of Success: Who Succeeds, Who Doesn't, and Why","MO700","11","N/A","OMBA"
"MO","705","Coaching and Mentoring in Organizations","MO705","N/A","N/A","OMBA & No Credit in WMBA 605"
"MO","711","High Stakes Leadership: Building Resilience through Relationships","MO711","63","N/A","OMBA"
"MO","712","Bargaining and Influence Skills","MO712","42","N/A","OMBA"
"MO","730","Leading Diverse Teams and Organizations","MO730","77","N/A","OMBA"
"MO","750","Independent Study Project","MO750","N/A","Graduate standing","N/A"
"MO","840","Seminar in Organizational Studies","MO840","2","Doctoral Student Status","N/A"
"MO","899","Doctoral Seminar","MO899","19","Permission of Instructor","N/A"
"MO","900","Special Research","MO900","N/A","Applicants and Candidates Only","N/A"
"MO","990","Dissertation - Precandidacy","MO990","N/A","Election for dissertation work by doctoral student not yet admitted as a Candidate","N/A"
"MO","995","Dissertation - Candidacy","MO995","N/A","N/A","Candidate"
"MO","998","Doc Prog Intern","MO998","N/A","Enrollment is limited to 6 students with at least two full terms completed prior to registration.","N/A"
"MOVESCI","100","First-year Seminar in Movement Science","MOVESCI100","5","N/A","N/A"
"MOVESCI","110","Bio and Behav Bases Hum Movement","MOVESCI110","27","N/A","N/A"
"MOVESCI","212","Student Athlete Health and Welfare","MOVESCI212","32","N/A","N/A"
"MOVESCI","219","Scientific Writing","MOVESCI219","8","N/A","N/A"
"MOVESCI","230","Human Musculoskeletal Anatomy","MOVESCI230","42","N/A","N/A"
"MOVESCI","231","Human Musculoskeletal Anatomy Lab","MOVESCI231","67","N/A","N/A"
"MOVESCI","240","Principles of Physical Activity and Wellness","MOVESCI240","2","N/A","N/A"
"MOVESCI","241","Exercise, Nutrition and Weight Control","MOVESCI241","16","N/A","N/A"
"MOVESCI","250","Statistics","MOVESCI250","2","N/A","N/A"
"MOVESCI","280","Kin UG Research Opp","MOVESCI280","N/A","PER.INSTR.","N/A"
"MOVESCI","290","Field Experience in Movement Science","MOVESCI290","N/A","Freshman or sophomore standing and permission of instructor","N/A"
"MOVESCI","313","Special Topics","MOVESCI313","0","N/A","N/A"
"MOVESCI","320","Motor Control","MOVESCI320","43","N/A","[(MOVESCI 110 and (PHYSIOL 201 or BIOLOGY 225 or PHYS Student Group)) or Athletic Training BS Major] and (MEDADM 401 or MOVESCI 230 or AT/PHYSED 310 or ANATOMY 403) and (MOVESCI 250 or M250 Student Group) and (MOVESCI 219 or M219 Student Group)"
"MOVESCI","330","Biomechanics of Human Movement","MOVESCI330","28","N/A","[MOVESCI 110 or AT Major] and [MEDADM 401 or MOVESCI 230 or AT/PHYSED 310] and [MATH 115 or 120] and [PHYSICS 125 or 139 or 140 or 150 or P125 Student Group; (C- or better)] and [MOVESCI 219 or M219 Student Group]"
"MOVESCI","340","Exercise Physiology","MOVESCI340","24","CHEM 130","[(MOVESCI 110 and (PHYSIOL 201 or BIOLOGY 225 or PHYS Student Group)) or Athletic Training BS Major] and (MEDADM 401 or MOVESCI 230 or AT/PHYSED 310 or ANATOMY 403) and (MOVESCI 250 or M250 Student Group) and (MOVESCI 219 or M219 Student Group)"
"MOVESCI","361","Introduction to Surgical Neuromonitoring","MOVESCI361","48","PHYSICS 135 or 140","N/A"
"MOVESCI","362","Surgical Neuromonitoring Lab","MOVESCI362","41","N/A","PHYSICS 235 or 240 (C- or better)"
"MOVESCI","363","Intraoperative Neurophysiological Monitoring","MOVESCI363","N/A","N/A","[MOVESCI 361] & [362; (B- or better)]"
"MOVESCI","380","Prob in Move Sci","MOVESCI380","N/A","MVS MAJOR/P.I.","N/A"
"MOVESCI","381","Comm Serv Learn","MOVESCI381","N/A","PER.INSTR.","N/A"
"MOVESCI","382","Honors Reading","MOVESCI382","N/A","JR.STD/P.I.","N/A"
"MOVESCI","384","Honors Research","MOVESCI384","N/A","SEE BULLETIN","N/A"
"MOVESCI","390","Field Exp MVS","MOVESCI390","N/A","SEE BULLETIN","N/A"
"MOVESCI","402","Teaching Experience for Movement Science Students","MOVESCI402","N/A","Permission of instructor","N/A"
"MOVESCI","403","Internship","MOVESCI403","18","JR.STD/P.I.","N/A"
"MOVESCI","408","Exercise Pathophysiology and Prescription","MOVESCI408","5","N/A","AES 242 or MOVESCI 340"
"MOVESCI","413","Special Topics in Movement Science","MOVESCI413","12","N/A","N/A"
"MOVESCI","421","Disorders of Voluntary Movement","MOVESCI421","3","N/A","MOVESCI 320"
"MOVESCI","422","Motor Learning","MOVESCI422","9","N/A","MOVESCI 320"
"MOVESCI","423","Sensorimot Dev","MOVESCI423","N/A","N/A","MOVESCI 320"
"MOVESCI","424","Aging and Motor Performance","MOVESCI424","N/A","N/A","MOVESCI 320"
"MOVESCI","425","Disability and Movement","MOVESCI425","11","N/A","Kinesiology Junior or Senior only"
"MOVESCI","428","Applied Motor Development in Children","MOVESCI428","N/A","Criminal(at no cost to student Dept of Human Serv Central Registry Clearance, Criminal Hist Cert, Mich State Police ICHAT; Criminal background screen by GIS)&Med clearances(TB test approx $20 to student)must be completed/passed prior to visiting the site","Kinesiology Junior or Senior only"
"MOVESCI","429","Lab Mtr Cnt Dev","MOVESCI429","N/A","MOVESCI core and permission of instructor","N/A"
"MOVESCI","431","Clinical Gait Analysis","MOVESCI431","12","N/A","MOVESCI 330"
"MOVESCI","434","Scientific Inquiry Using Motion Capture","MOVESCI434","8","N/A","MOVESCI 330"
"MOVESCI","436","Computer Simulation in Biomechanics","MOVESCI436","N/A","N/A","MOVESCI 330"
"MOVESCI","437","Motion Capture and Animation for Biomechanics","MOVESCI437","N/A","N/A","MOVESCI 330"
"MOVESCI","438","Introduction to Musculoskeletal Imaging","MOVESCI438","34","N/A","MOVESCI 230 and 330"
"MOVESCI","439","Lab Biomechanic","MOVESCI439","N/A","MOVESCI core and permission of instructor","N/A"
"MOVESCI","442","Exercise Endocrinology","MOVESCI442","N/A","N/A","MOVESCI 340"
"MOVESCI","443","Exercise and Successful Aging","MOVESCI443","0","N/A","MOVESCI 340"
"MOVESCI","446","The Role of Social Factors in Shaping Physical Activity Behavior","MOVESCI446","27","N/A","[MOVESCI 219 or SM 217] and [MOVESCI 340 or PHYSED/AES 242]"
"MOVESCI","447","Diabetes and Exercise","MOVESCI447","N/A","MOVESCI 340 or AES equivalent","N/A"
"MOVESCI","448","Cardiovascular Exercise Physiology","MOVESCI448","N/A","MOVESCI 250","MOVESCI 340; (C+ or better)"
"MOVESCI","449","Lab Exer Phys","MOVESCI449","N/A","MOVESCI 340, permission of instructor","N/A"
"MOVESCI","451","Physical Activity Across the Lifespan","MOVESCI451","41","N/A","[MOVESCI 340 or AES 242] and [MOVESCI 219 or SM 217]"
"MOVESCI","452","Scientific Inquiry Using Wearable Technology","MOVESCI452","9","N/A","MOVESCI 330 or 340"
"MOVESCI","464","Clinical Rotation in IONMN I","MOVESCI464","N/A","N/A","MOVESCI 363; (B- or better)"
"MOVESCI","465","Neuroanesthesia and Advanced Topics in IONM","MOVESCI465","43","N/A","MOVESCI 320 and 464"
"MOVESCI","466","Clinical Rotation in IONM II","MOVESCI466","N/A","N/A","MOVESCI 464; (C- or better)"
"MOVESCI","467","Clinical Rotation in IONM III","MOVESCI467","N/A","N/A","MOVESCI 465; (C- or better) & 466; (C- or better)"
"MOVESCI","475","Pharmacology for the Allied Health Professions","MOVESCI475","N/A","CHEM 130","Not Health and Fitness BS or (Health and Fitness BS and [(AT/HF 220 and 221) or PHYSIOL 201; C or better])"
"MOVESCI","477","The Science of Medicine","MOVESCI477","12","N/A","N/A"
"MOVESCI","488","Independent Study","MOVESCI488","N/A","JR.STD/P.I.","N/A"
"MOVESCI","489","Senior Thesis","MOVESCI489","N/A","SEE BULLETIN","N/A"
"MOVESCI","490","Senior Honors Thesis-A","MOVESCI490","N/A","SR/H.PROG.","N/A"
"MOVESCI","491","Senior Honor Thesis-B","MOVESCI491","N/A","SR/H.PROG.","N/A"
"MOVESCI","502","Teach Exper for MVS","MOVESCI502","N/A","Permission of instructor","N/A"
"MOVESCI","507","Exercise Assessment","MOVESCI507","N/A","N/A","N/A"
"MOVESCI","508","Exercise Pathophysiology and Prescription","MOVESCI508","9","MOVESCI 540 Graduate Exercise Physiology","N/A"
"MOVESCI","513","Experimental Course","MOVESCI513","4","Graduate Standing","N/A"
"MOVESCI","520","Sem Motor Control","MOVESCI520","N/A","MOVESCI core/senior standing.","N/A"
"MOVESCI","521","Disorders of Voluntary Movement","MOVESCI521","N/A","MOVESCI 320","N/A"
"MOVESCI","522","Motor Learning","MOVESCI522","N/A","N/A","N/A"
"MOVESCI","524","Aging and Motor Performance","MOVESCI524","N/A","N/A","N/A"
"MOVESCI","525","Disability and Movement","MOVESCI525","N/A","N/A","N/A"
"MOVESCI","528","Applied Motor Development in Children","MOVESCI528","N/A","N/A","N/A"
"MOVESCI","531","Analysis of Biologic Data using MATLAB","MOVESCI531","50","MATH 115","N/A"
"MOVESCI","531","Clinical Gait Analysis","MOVESCI531","26","N/A","N/A"
"MOVESCI","532","Clinical Gait Analysis","MOVESCI532","26","N/A","N/A"
"MOVESCI","533","Neuromechanics","MOVESCI533","N/A","N/A","Graduate"
"MOVESCI","536","Computer Simulation in Biomechanics","MOVESCI536","N/A","N/A","MOVESCI 330"
"MOVESCI","540","Advanced Exercise Physiology","MOVESCI540","18","Graduate standing; MOVESCI 340","N/A"
"MOVESCI","543","Exercise and Successful Aging","MOVESCI543","N/A","N/A","N/A"
"MOVESCI","545","Metabolic Responses to Exercise","MOVESCI545","12","MOVESCI 340 or equivalent and graduate student standing, or permissions of the instructor","N/A"
"MOVESCI","546","The Role of Social Factors in Shaping Physical Activity Behavior","MOVESCI546","19","N/A","N/A"
"MOVESCI","547","Diabetes and Exercise","MOVESCI547","N/A","MOVESCI 340 or AES equivalent","N/A"
"MOVESCI","551","Physical Activity Across the Lifespan","MOVESCI551","N/A","N/A","N/A"
"MOVESCI","552","Scientific Inquiry Using Wearable Technology","MOVESCI552","19","N/A","N/A"
"MOVESCI","560","Design and Evaluation of Physical Activity Intervention","MOVESCI560","0","N/A","N/A"
"MOVESCI","586","Internship in MVS","MOVESCI586","N/A","Graduate student and permission of instructor.","N/A"
"MOVESCI","590","Directed Research in Movement Science","MOVESCI590","N/A","N/A","N/A"
"MOVESCI","610","Analysis of Biologic Data using MATLAB","MOVESCI610","50","MATH 115","N/A"
"MOVESCI","615","Phil Sci Res Kines","MOVESCI615","N/A","N/A","N/A"
"MOVESCI","616","Professional Skills for Research Scientists","MOVESCI616","4","N/A","N/A"
"MOVESCI","629","Lab Mtr Cnt Dev","MOVESCI629","N/A","MOVESCI core and permission of instructor","N/A"
"MOVESCI","639","Lab Biomech","MOVESCI639","N/A","MOVESCI core and permission of instructor","N/A"
"MOVESCI","640","Advanced Exercise Physiology","MOVESCI640","18","Graduate standing; MOVESCI 340","N/A"
"MOVESCI","643","Physical Activity and Nutrition","MOVESCI643","N/A","MOVESCI 540, NUTR 630","N/A"
"MOVESCI","649","Lab Exer Phys","MOVESCI649","N/A","MOVESCI 340, permission of instructor","N/A"
"MSP","601","Proseminar in Museum Studies (1)","MSP601","8","Admission to Museum Studies Program","N/A"
"MSP","602","Proseminar in Museum Studies (2)","MSP602","18","Admission to Museum Studies Certificate Program","N/A"
"MSP","608","Topics in Museum Studies","MSP608","N/A","N/A","N/A"
"MSP","609","Practicum in Museum Studies","MSP609","N/A","Admission to Museum Studies Certificate Program","N/A"
"MSP","611","Reading and Research in Museum Studies","MSP611","N/A","MSP 601","N/A"
"MUSED","111","The Art of Music Teaching","MUSED111","6","N/A","N/A"
"MUSED","121","Technology for Music Educators","MUSED121","34","N/A","Music Education Undergraduate Major"
"MUSED","131","Classroom Instruments","MUSED131","N/A","N/A","N/A"
"MUSED","201","Tch Str Instr I","MUSED201","N/A","N/A","N/A"
"MUSED","202","Tch Str Instr II","MUSED202","9","N/A","N/A"
"MUSED","203","Wind and Percussion Techniques I","MUSED203","74","N/A","N/A"
"MUSED","205","Wind and Percussion Techniques II","MUSED205","N/A","N/A","N/A"
"MUSED","207","Tch Percuss Instr","MUSED207","N/A","N/A","N/A"
"MUSED","210","Special Topics","MUSED210","N/A","N/A","N/A"
"MUSED","220","Vocal Methods","MUSED220","N/A","N/A","N/A"
"MUSED","320","Vocal Methods","MUSED320","N/A","N/A","N/A"
"MUSED","340","Choral Techniques and Methods for Secondary School","MUSED340","N/A","CONDUCT 315; admission to the Teacher Certification Program.","N/A"
"MUSED","341","Teach Gen Mus Elem","MUSED341","N/A","SEE BULLETIN","N/A"
"MUSED","342","Teach Gen Mus Sec","MUSED342","N/A","MUSED 340,341","N/A"
"MUSED","370","Funda Tch Str Instr","MUSED370","N/A","PI/VIOL III","N/A"
"MUSED","371","Elementary Instrumental Methods","MUSED371","47","MUSED 203, 205, 320; admission to the Teacher Certification Program.","N/A"
"MUSED","372","Secondary Instrumental Methods","MUSED372","N/A","MUSICED 203, 205, 320, CONDUCT 315; admission to the Teach Certification Program.","N/A"
"MUSED","407","Spec Courses","MUSED407","N/A","N/A","N/A"
"MUSED","408","Music in Childhood","MUSED408","N/A","N/A","N/A"
"MUSED","442","Chor Cond Tec&Rp","MUSED442","N/A","CONDUCT 315 or one semester at an alternate institution.","N/A"
"MUSED","470","Teaching Private Lessons to Middle and High School Students","MUSED470","N/A","N/A","N/A"
"MUSED","475","String Pedagogy I","MUSED475","N/A","N/A","N/A"
"MUSED","478","Comm Engage Music Ed","MUSED478","N/A","N/A","N/A"
"MUSED","490","Spec Proj&Readings","MUSED490","N/A","PER. INSTR.","N/A"
"MUSED","495","Student Teaching","MUSED495","N/A","Concurrently with MUSED 496","N/A"
"MUSED","496","Student Teaching Seminar","MUSED496","N/A","Taken concurrently with MUSED 495.","N/A"
"MUSED","500","Educational Research in the Arts","MUSED500","76","N/A","N/A"
"MUSED","501","Psychology of Music Teaching and Learning","MUSED501","N/A","N/A","N/A"
"MUSED","502","Music, Society and Education","MUSED502","N/A","N/A","N/A"
"MUSED","503","Teaching and Learning in the Arts","MUSED503","7","N/A","N/A"
"MUSED","504","Special Course","MUSED504","N/A","N/A","N/A"
"MUSED","505","Special Topics","MUSED505","N/A","N/A","N/A"
"MUSED","506","Special Topics","MUSED506","N/A","N/A","N/A"
"MUSED","507","Field Studies Mus Ed","MUSED507","N/A","N/A","N/A"
"MUSED","509","Spec Proj&Readings","MUSED509","N/A","PER. INSTR.","N/A"
"MUSED","512","Independ Fieldwork","MUSED512","N/A","PER. INSTR.","N/A"
"MUSED","515","Connecting Research to Practice","MUSED515","N/A","N/A","N/A"
"MUSED","516","Final Presentation","MUSED516","N/A","N/A","N/A"
"MUSED","517","Master's Thesis","MUSED517","N/A","N/A","N/A"
"MUSED","570","Teaching Private Lessons to Middle and High School Students","MUSED570","N/A","N/A","N/A"
"MUSED","575","String Pedagogy I","MUSED575","N/A","N/A","N/A"
"MUSED","595","Teach Music in Higher Education","MUSED595","N/A","N/A","N/A"
"MUSED","800","Research Design in Music Education I","MUSED800","N/A","N/A","N/A"
"MUSED","804","Spec Topics Mus Ed","MUSED804","N/A","N/A","N/A"
"MUSED","807","Research Sem Mus Ed","MUSED807","N/A","N/A","N/A"
"MUSED","809","Res Design Mus Ed II","MUSED809","N/A","N/A","N/A"
"MUSED","810","Sem in Mus Ed Meth","MUSED810","N/A","Permission  of instructor","N/A"
"MUSED","881","Special Readings","MUSED881","N/A","Permission of instructor.","N/A"
"MUSED","900","Preliminary Exam","MUSED900","N/A","N/A","N/A"
"MUSED","990","Diss-Precand","MUSED990","N/A","Election for dissertation work by doctoral student not yet admitted as a Candidate.","N/A"
"MUSED","995","Diss-Cand","MUSED995","N/A","N/A","Candidate"
"MUSEUMS","301","Museums and Society","MUSEUMS301","12","N/A","Sophomore or Above"
"MUSEUMS","393","Special Topics Seminar","MUSEUMS393","0","N/A","N/A"
"MUSEUMS","394","Special Topics Lecture","MUSEUMS394","10","N/A","N/A"
"MUSEUMS","401","Contemporary Issues in Museums","MUSEUMS401","N/A","N/A","MUSEUMS 301/UC 304 or MSP 601"
"MUSEUMS","409","Practicum in Museums","MUSEUMS409","N/A","N/A","Museum Studies Minor"
"MUSEUMS","498","Special Topics in Museum Studies","MUSEUMS498","22","MUSEUMS 301 or MSP 601","N/A"
"MUSEUMS","499","Independent Study in Museum Studies","MUSEUMS499","N/A","MUSEUMS 301 or MSP 601","N/A"
"MUSHON","395","Music Honors","MUSHON395","N/A","PER.H.CHRM.","N/A"
"MUSIC","110","Introduction to Guitar Performance","MUSIC110","4","N/A","N/A"
"MUSIC","200","Introduction to Songwriting","MUSIC200","N/A","N/A","N/A"
"MUSIC","210","Introduction to Rap Songwriting","MUSIC210","0","N/A","N/A"
"MUSIC","360","Special Course","MUSIC360","N/A","N/A","N/A"
"MUSIC","405","BA Music Forum","MUSIC405","N/A","N/A","N/A"
"MUSIC","460","Special Course","MUSIC460","N/A","N/A","N/A"
"MUSICOL","121","Introduction to the Art of Music","MUSICOL121","9","NON-MUS ONLY","N/A"
"MUSICOL","122","Intro World Music","MUSICOL122","11","NON-MUS ONLY","N/A"
"MUSICOL","123","Introduction to Popular Music","MUSICOL123","4","N/A","N/A"
"MUSICOL","130","Opera!","MUSICOL130","10","N/A","N/A"
"MUSICOL","139","Intro Study Music","MUSICOL139","17","S M STU ONLY","N/A"
"MUSICOL","140","Hist US Musics","MUSICOL140","17","S M STU ONLY","N/A"
"MUSICOL","239","History of Music","MUSICOL239","43","S M STU ONLY","N/A"
"MUSICOL","240","Hist Western Music","MUSICOL240","11","S M STU ONLY","N/A"
"MUSICOL","306","Special Course","MUSICOL306","N/A","NON-MUS ONLY","N/A"
"MUSICOL","345","History of Music","MUSICOL345","10","NON-MUS ONLY","N/A"
"MUSICOL","346","History of Music","MUSICOL346","7","NON-MUS ONLY","N/A"
"MUSICOL","405","Special Course","MUSICOL405","18","Undergraduates only","N/A"
"MUSICOL","406","Special Course","MUSICOL406","N/A","N/A","N/A"
"MUSICOL","407","Special Course","MUSICOL407","10","UG ONLY","N/A"
"MUSICOL","408","Special Course","MUSICOL408","14","UG.ONLY","N/A"
"MUSICOL","413","Topics in the Early History of Opera","MUSICOL413","N/A","Undergraduates only","N/A"
"MUSICOL","414","19-20th Cent Opera","MUSICOL414","N/A","UG ONLY","N/A"
"MUSICOL","417","History of Jazz","MUSICOL417","N/A","N/A","N/A"
"MUSICOL","421","Mus Classic Era","MUSICOL421","N/A","Undergraduates only","N/A"
"MUSICOL","423","Western Classical Music Since 1900","MUSICOL423","18","MUSICOL 240","N/A"
"MUSICOL","424","The Art Song","MUSICOL424","N/A","Undergraduates only","N/A"
"MUSICOL","458","Mus in Culture","MUSICOL458","N/A","UG ONLY","N/A"
"MUSICOL","464","Mus Lat Am & Caribb","MUSICOL464","N/A","AAS 202","N/A"
"MUSICOL","465","Music in Africa","MUSICOL465","32","UG ONLY","N/A"
"MUSICOL","467","MDE, IN, SE Asia Mus","MUSICOL467","N/A","N/A","N/A"
"MUSICOL","477","Medieval Music","MUSICOL477","N/A","UG ONLY","N/A"
"MUSICOL","478","Renaissance Music","MUSICOL478","N/A","Undergraduates only","N/A"
"MUSICOL","481","Special Projects","MUSICOL481","N/A","UG W P.I.","N/A"
"MUSICOL","501","Musicology Research Methods: Historical Musicology","MUSICOL501","N/A","Graduate standing.","N/A"
"MUSICOL","502","Musicology Research Methods: Ethnomusicology","MUSICOL502","N/A","G.STD.","N/A"
"MUSICOL","503","Mus Bibliogr","MUSICOL503","N/A","Graduate standing.","N/A"
"MUSICOL","505","Special Course","MUSICOL505","19","Graduate standing.","N/A"
"MUSICOL","506","Special Course","MUSICOL506","31","Graduate standing.","N/A"
"MUSICOL","507","Special Course","MUSICOL507","11","Graduate standing.","N/A"
"MUSICOL","508","Special Course","MUSICOL508","23","Graduate standing.","N/A"
"MUSICOL","509","Musicol Pedagogy","MUSICOL509","N/A","N/A","N/A"
"MUSICOL","513","Topics in the Early History of Opera","MUSICOL513","N/A","Graduate standing.","N/A"
"MUSICOL","514","Hist Opera 19-20c","MUSICOL514","N/A","N/A","N/A"
"MUSICOL","517","History of Jazz","MUSICOL517","N/A","Graduate standing.","N/A"
"MUSICOL","521","Mus Classic Era","MUSICOL521","N/A","Graduate standing.","N/A"
"MUSICOL","523","Western Classical Music Since 1900","MUSICOL523","18","Graduate standing.","N/A"
"MUSICOL","524","The Art Song","MUSICOL524","N/A","Graduate standing.","N/A"
"MUSICOL","547","Int Ethnomus","MUSICOL547","N/A","Graduate standing and permission of instructor.","N/A"
"MUSICOL","550","Music in U S","MUSICOL550","N/A","Graduate standing.","N/A"
"MUSICOL","558","Mus in Culture","MUSICOL558","N/A","Graduate standing.","N/A"
"MUSICOL","564","Mus Lat Am & Caribb","MUSICOL564","N/A","Graduate standing.","N/A"
"MUSICOL","565","Music in Africa","MUSICOL565","32","N/A","N/A"
"MUSICOL","567","MDE, IN, SE Asia Mus","MUSICOL567","N/A","N/A","N/A"
"MUSICOL","577","Medieval Music","MUSICOL577","N/A","Graduate standing.","N/A"
"MUSICOL","578","Renaissance Music","MUSICOL578","N/A","Graduate standing.","N/A"
"MUSICOL","581","Special Projects","MUSICOL581","N/A","Graduate standing.","N/A"
"MUSICOL","591","Musicol Thesis","MUSICOL591","N/A","Master's students only.","N/A"
"MUSICOL","592","Musicology Paper","MUSICOL592","N/A","Musicology 501 and 502.","N/A"
"MUSICOL","605","Special Course","MUSICOL605","N/A","Permission of instructor.","N/A"
"MUSICOL","606","Special Course","MUSICOL606","N/A","Graduate standing.","N/A"
"MUSICOL","621","Hist Mus Thry","MUSICOL621","N/A","Graduate standing.","N/A"
"MUSICOL","622","Hst Mus Thry II","MUSICOL622","N/A","Graduate Standing.","N/A"
"MUSICOL","631","Hist-Appl Perf Prac","MUSICOL631","N/A","N/A","N/A"
"MUSICOL","641","Early Renaiss Music","MUSICOL641","N/A","Permission of instructor.","N/A"
"MUSICOL","642","Late Renaiss Music","MUSICOL642","N/A","Permission of instructor.","N/A"
"MUSICOL","643","Mus of the Baroque","MUSICOL643","N/A","Permission of instructor.","N/A"
"MUSICOL","647","20th C Music","MUSICOL647","N/A","Permission of instructor.","N/A"
"MUSICOL","650","Music of U S","MUSICOL650","N/A","Permission of instructor.","N/A"
"MUSICOL","705","Special Course","MUSICOL705","N/A","See Time Schedule for title in any particular term.","N/A"
"MUSICOL","706","Special Course","MUSICOL706","N/A","M H M 501","N/A"
"MUSICOL","760","Musicology Colloquium","MUSICOL760","0","Graduate standing.","N/A"
"MUSICOL","881","Special Readings","MUSICOL881","N/A","For Ph.D. students only.","N/A"
"MUSICOL","900","Preliminary Exam","MUSICOL900","N/A","N/A","N/A"
"MUSICOL","990","Diss-Precand","MUSICOL990","N/A","Election for dissertation work by doctoral student not yet admitted as a Candidate.","N/A"
"MUSICOL","995","Diss-Cand","MUSICOL995","N/A","N/A","Candidate"
"MUSMETH","405","Special Problems in Museum Methods","MUSMETH405","N/A","Permission of instructor; MUSMETH 406 is desired.","N/A"
"MUSMETH","499","Independent Research","MUSMETH499","N/A","Permission of instructor.","N/A"
"MUSPERF","200","Special Course","MUSPERF200","9","N/A","N/A"
"MUSPERF","291","Independent Study","MUSPERF291","N/A","N/A","N/A"
"MUSPERF","300","Video Game Music","MUSPERF300","5","N/A","N/A"
"MUSPERF","391","Independent Study","MUSPERF391","N/A","N/A","N/A"
"MUSPERF","401","Curricular Practical Experience","MUSPERF401","N/A","N/A","N/A"
"MUSPERF","411","Performance","MUSPERF411","N/A","Graduate students.","N/A"
"MUSPERF","440","Senior Recital","MUSPERF440","N/A","N/A","N/A"
"MUSPERF","491","Independent Study","MUSPERF491","N/A","N/A","N/A"
"MUSPERF","540","Masters Recital","MUSPERF540","N/A","N/A","N/A"
"MUSPERF","541","Mstr Chamber Recital","MUSPERF541","N/A","N/A","N/A"
"MUSPERF","550","Performance Seminar","MUSPERF550","22","To be elected concurrently with 539, 540, 639, 640, or 891.","N/A"
"MUSPERF","591","Directed Perform","MUSPERF591","12","Open only to students in music.","N/A"
"MUSPERF","592","Pno Chamber Mus&Acc","MUSPERF592","N/A","Open only to doctoral students in piano performance.","N/A"
"MUSPERF","640","Specialist Recital","MUSPERF640","N/A","N/A","N/A"
"MUSPERF","781","Prof&Acad Developmt","MUSPERF781","17","Admission to curriculum in performance. (Class 1, Piano; Class 2, Strings; Class 3, Voice; Class 4, Organ; Class 5, Winds).","N/A"
"MUSPERF","800","Chamber Music","MUSPERF800","N/A","Open to all doctoral students except piano majors, who should elect Music Perf. 883 or 592.","N/A"
"MUSPERF","881","Large Ensemble","MUSPERF881","N/A","Permission of instructor.","N/A"
"MUSPERF","882","Contemp Direct Ens","MUSPERF882","N/A","Permission of instructor.","N/A"
"MUSPERF","883","Pno Chamber Mus&Acc","MUSPERF883","N/A","Doctoral students in piano chamber music and accompanying.","N/A"
"MUSPERF","891","Directed Perform","MUSPERF891","23","Admission to curriculum in performance.","N/A"
"MUSPERF","900","Preliminary Exam","MUSPERF900","N/A","N/A","N/A"
"MUSPERF","990","Diss-Precand","MUSPERF990","N/A","Election for dissertation work by doctoral student not yet admitted as a Candidate.","N/A"
"MUSPERF","995","Diss-Cand","MUSPERF995","23","N/A","Candidate"
"MUSPERF","998","Curriculum Practical Project","MUSPERF998","N/A","N/A","N/A"
"MUSTHTRE","123","Ballet Mus Thea I","MUSTHTRE123","8","M T MAJORS","N/A"
"MUSTHTRE","124","Ballet Mus Thea II","MUSTHTRE124","N/A","M T MAJORS","N/A"
"MUSTHTRE","133","Intro Mus Thtre I","MUSTHTRE133","N/A","FRSH M T MAJ","N/A"
"MUSTHTRE","134","Intro Mus Thtre I I","MUSTHTRE134","N/A","FRSH M T MAJ","N/A"
"MUSTHTRE","145","Introduction to Musical Theatre Acting I","MUSTHTRE145","N/A","N/A","N/A"
"MUSTHTRE","146","Introduction to Musical Theatre Acting II","MUSTHTRE146","4","N/A","N/A"
"MUSTHTRE","150","Musical Theatre Ensemble Techniques","MUSTHTRE150","24","N/A","N/A"
